record	parent_name	parent_version	parent_source	name	version	source	normal_context	build_context	is_root
edge	asn1-rs-derive	0.6.0	registry	synstructure	0.13.2	registry	false	false	false
edge	asn1-rs-impl	0.2.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	asn1-rs-impl	0.2.0	registry	quote	1.0.44	registry	false	false	false
edge	asn1-rs-impl	0.2.0	registry	syn	2.0.117	registry	false	false	false
edge	assert_type_match	0.1.1	registry	proc-macro2	1.0.106	registry	false	false	false
edge	assert_type_match	0.1.1	registry	quote	1.0.44	registry	false	false	false
edge	assert_type_match	0.1.1	registry	syn	2.0.117	registry	false	false	false
edge	async-executor	1.14.0	registry	async-task	4.7.1	registry	false	false	false
edge	async-executor	1.14.0	registry	concurrent-queue	2.5.0	registry	false	false	false
edge	async-executor	1.14.0	registry	fastrand	2.3.0	registry	false	false	false
edge	async-executor	1.14.0	registry	futures-lite	2.6.1	registry	false	false	false
edge	async-executor	1.14.0	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	async-executor	1.14.0	registry	slab	0.4.12	registry	false	false	false
edge	async-nats	0.47.0	registry	base64	0.22.1	registry	false	false	false
edge	async-nats	0.47.0	registry	bytes	1.11.1	registry	false	false	false
edge	async-nats	0.47.0	registry	futures-util	0.3.32	registry	false	false	false
edge	async-nats	0.47.0	registry	memchr	2.8.0	registry	false	false	false
edge	async-nats	0.47.0	registry	nkeys	0.4.5	registry	false	false	false
edge	async-nats	0.47.0	registry	nuid	0.5.0	registry	false	false	false
edge	async-nats	0.47.0	registry	pin-project	1.1.10	registry	false	false	false
edge	async-nats	0.47.0	registry	portable-atomic	1.13.1	registry	false	false	false
edge	async-nats	0.47.0	registry	rand	0.8.6	registry	false	false	false
edge	async-nats	0.47.0	registry	regex	1.12.3	registry	false	false	false
edge	async-nats	0.47.0	registry	ring	0.17.14	registry	false	false	false
edge	async-nats	0.47.0	registry	rustls-native-certs	0.8.3	registry	false	false	false
edge	async-nats	0.47.0	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	async-nats	0.47.0	registry	rustls-webpki	0.103.13	registry	false	false	false
edge	async-nats	0.47.0	registry	serde	1.0.228	registry	false	false	false
edge	async-nats	0.47.0	registry	serde_json	1.0.149	registry	false	false	false
edge	async-nats	0.47.0	registry	serde_nanos	0.1.4	registry	false	false	false
edge	async-nats	0.47.0	registry	serde_repr	0.1.20	registry	false	false	false
edge	async-nats	0.47.0	registry	thiserror	1.0.69	registry	false	false	false
edge	async-nats	0.47.0	registry	time	0.3.47	registry	false	false	false
edge	async-nats	0.47.0	registry	tokio	1.52.3	registry	false	false	false
edge	async-nats	0.47.0	registry	tokio-rustls	0.26.4	registry	false	false	false
edge	async-nats	0.47.0	registry	tokio-stream	0.1.18	registry	false	false	false
edge	async-nats	0.47.0	registry	tokio-util	0.7.18	registry	false	false	false
edge	async-nats	0.47.0	registry	tokio-websockets	0.10.1	registry	false	false	false
edge	async-nats	0.47.0	registry	tracing	0.1.44	registry	false	false	false
edge	async-nats	0.47.0	registry	tryhard	0.5.2	registry	false	false	false
edge	async-nats	0.47.0	registry	url	2.5.8	registry	false	false	false
edge	async-trait	0.1.89	registry	proc-macro2	1.0.106	registry	false	false	false
edge	async-trait	0.1.89	registry	quote	1.0.44	registry	false	false	false
edge	async-trait	0.1.89	registry	syn	2.0.117	registry	false	false	false
edge	aya	0.13.2	git	assert_matches	1.5.0	registry	false	false	false
edge	aya	0.13.2	git	aya-obj	0.2.2	git	false	false	false
edge	aya	0.13.2	git	bitflags	2.11.0	registry	false	false	false
edge	aya	0.13.2	git	bytes	1.11.1	registry	false	false	false
edge	aya	0.13.2	git	hashbrown	0.16.1	registry	false	false	false
edge	aya	0.13.2	git	libc	0.2.186	registry	false	false	false
edge	aya	0.13.2	git	log	0.4.29	registry	false	false	false
edge	aya	0.13.2	git	object	0.38.1	registry	false	false	false
edge	aya	0.13.2	git	once_cell	1.21.3	registry	false	false	false
edge	aya	0.13.2	git	thiserror	2.0.18	registry	false	false	false
edge	aya-log	0.2.2	git	aya	0.13.2	git	false	false	false
edge	aya-log	0.2.2	git	aya-log-common	0.1.16	git	false	false	false
edge	aya-log	0.2.2	git	log	0.4.29	registry	false	false	false
edge	aya-log	0.2.2	git	thiserror	2.0.18	registry	false	false	false
edge	aya-log-common	0.1.16	git	num_enum	0.7.5	registry	false	false	false
edge	aya-obj	0.2.2	git	bytes	1.11.1	registry	false	false	false
edge	aya-obj	0.2.2	git	hashbrown	0.16.1	registry	false	false	false
edge	aya-obj	0.2.2	git	log	0.4.29	registry	false	false	false
edge	aya-obj	0.2.2	git	object	0.38.1	registry	false	false	false
edge	aya-obj	0.2.2	git	thiserror	2.0.18	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	bevy_ecs_macros	0.18.0	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	bevy_platform	0.18.0	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	bevy_ptr	0.18.0	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	bevy_reflect	0.18.0	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	bevy_tasks	0.18.0	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	bevy_utils	0.18.0	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	bitflags	2.11.0	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	bumpalo	3.20.2	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	concurrent-queue	2.5.0	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	derive_more	2.1.1	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	fixedbitset	0.5.7	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	indexmap	2.14.0	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	log	0.4.29	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	nonmax	0.5.5	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	slotmap	1.1.1	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	smallvec	1.15.1	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	thiserror	2.0.18	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	variadics_please	1.1.0	registry	false	false	false
edge	bevy_ecs_macros	0.18.0	registry	bevy_macro_utils	0.18.0	registry	false	false	false
edge	bevy_ecs_macros	0.18.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	bevy_ecs_macros	0.18.0	registry	quote	1.0.44	registry	false	false	false
edge	bevy_ecs_macros	0.18.0	registry	syn	2.0.117	registry	false	false	false
edge	bevy_macro_utils	0.18.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	bevy_macro_utils	0.18.0	registry	quote	1.0.44	registry	false	false	false
edge	bevy_macro_utils	0.18.0	registry	syn	2.0.117	registry	false	false	false
edge	bevy_macro_utils	0.18.0	registry	toml_edit	0.23.10+spec-1.0.0	registry	false	false	false
edge	bevy_platform	0.18.0	registry	foldhash	0.2.0	registry	false	false	false
edge	bevy_platform	0.18.0	registry	hashbrown	0.16.1	registry	false	false	false
edge	bevy_platform	0.18.0	registry	serde	1.0.228	registry	false	false	false
edge	bevy_platform	0.18.0	registry	spin	0.10.1	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	assert_type_match	0.1.1	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	bevy_platform	0.18.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	bevy_ptr	0.18.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	bevy_reflect_derive	0.18.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	bevy_utils	0.18.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	derive_more	2.1.1	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	disqualified	1.0.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	downcast-rs	2.0.2	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	erased-serde	0.4.9	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	foldhash	0.2.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	indexmap	2.14.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	serde	1.0.228	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	smallvec	1.15.1	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	thiserror	2.0.18	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	variadics_please	1.1.0	registry	false	false	false
edge	bevy_reflect_derive	0.18.0	registry	bevy_macro_utils	0.18.0	registry	false	false	false
edge	bevy_reflect_derive	0.18.0	registry	indexmap	2.14.0	registry	false	false	false
edge	bevy_reflect_derive	0.18.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	bevy_reflect_derive	0.18.0	registry	quote	1.0.44	registry	false	false	false
edge	bevy_reflect_derive	0.18.0	registry	syn	2.0.117	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	async-executor	1.14.0	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	async-task	4.7.1	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	atomic-waker	1.1.2	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	bevy_platform	0.18.0	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	crossbeam-queue	0.3.12	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	derive_more	2.1.1	registry	false	false	false
edge	bevy_tasks	0.18.0	registry	futures-lite	2.6.1	registry	false	false	false
edge	bevy_utils	0.18.0	registry	bevy_platform	0.18.0	registry	false	false	false
edge	bevy_utils	0.18.0	registry	disqualified	1.0.0	registry	false	false	false
edge	bevy_utils	0.18.0	registry	thread_local	1.1.9	registry	false	false	false
edge	bincode	2.0.1	registry	bincode_derive	2.0.1	registry	false	false	false
edge	bincode	2.0.1	registry	serde	1.0.228	registry	false	false	false
edge	bincode	2.0.1	registry	unty	0.0.4	registry	false	false	false
edge	bincode_derive	2.0.1	registry	virtue	0.0.18	registry	false	false	false
edge	bitflags	2.11.0	registry	serde_core	1.0.228	registry	false	false	false
edge	blake3	1.8.3	registry	arrayref	0.3.9	registry	false	false	false
edge	blake3	1.8.3	registry	arrayvec	0.7.6	registry	false	false	false
edge	blake3	1.8.3	registry	cc	1.2.56	registry	false	false	false
edge	blake3	1.8.3	registry	cfg-if	1.0.4	registry	false	false	false
edge	blake3	1.8.3	registry	constant_time_eq	0.4.2	registry	false	false	false
edge	blake3	1.8.3	registry	cpufeatures	0.2.17	registry	false	false	false
edge	block-buffer	0.10.4	registry	generic-array	0.14.7	registry	false	false	false
edge	bumpalo	3.20.2	registry	allocator-api2	0.2.21	registry	false	false	false
edge	bytes	1.11.1	registry	serde	1.0.228	registry	false	false	false
edge	cap-fs-ext	3.4.5	registry	cap-primitives	3.4.5	registry	false	false	false
edge	cap-fs-ext	3.4.5	registry	cap-std	3.4.5	registry	false	false	false
edge	cap-fs-ext	3.4.5	registry	io-lifetimes	2.0.4	registry	false	false	false
edge	cap-net-ext	3.4.5	registry	cap-primitives	3.4.5	registry	false	false	false
edge	cap-net-ext	3.4.5	registry	cap-std	3.4.5	registry	false	false	false
edge	cap-net-ext	3.4.5	registry	rustix	1.1.4	registry	false	false	false
edge	cap-net-ext	3.4.5	registry	smallvec	1.15.1	registry	false	false	false
edge	cap-primitives	3.4.5	registry	ambient-authority	0.0.2	registry	false	false	false
edge	cap-primitives	3.4.5	registry	fs-set-times	0.20.3	registry	false	false	false
edge	cap-primitives	3.4.5	registry	io-extras	0.18.4	registry	false	false	false
edge	cap-primitives	3.4.5	registry	io-lifetimes	2.0.4	registry	false	false	false
edge	cap-primitives	3.4.5	registry	ipnet	2.11.0	registry	false	false	false
edge	cap-primitives	3.4.5	registry	maybe-owned	0.3.4	registry	false	false	false
edge	cap-primitives	3.4.5	registry	rustix	1.1.4	registry	false	false	false
edge	cap-primitives	3.4.5	registry	rustix-linux-procfs	0.1.1	registry	false	false	false
edge	cap-std	3.4.5	registry	cap-primitives	3.4.5	registry	false	false	false
edge	cap-std	3.4.5	registry	io-extras	0.18.4	registry	false	false	false
edge	cap-std	3.4.5	registry	io-lifetimes	2.0.4	registry	false	false	false
edge	cap-std	3.4.5	registry	rustix	1.1.4	registry	false	false	false
edge	cap-time-ext	3.4.5	registry	ambient-authority	0.0.2	registry	false	false	false
edge	cap-time-ext	3.4.5	registry	cap-primitives	3.4.5	registry	false	false	false
edge	cap-time-ext	3.4.5	registry	iana-time-zone	0.1.65	registry	false	false	false
edge	cap-time-ext	3.4.5	registry	rustix	1.1.4	registry	false	false	false
edge	cc	1.2.56	registry	find-msvc-tools	0.1.9	registry	false	false	false
edge	cc	1.2.56	registry	jobserver	0.1.34	registry	false	false	false
edge	cc	1.2.56	registry	libc	0.2.186	registry	false	false	false
edge	cc	1.2.56	registry	shlex	1.3.0	registry	false	false	false
edge	chacha20	0.10.0	registry	cfg-if	1.0.4	registry	false	false	false
edge	chacha20	0.10.0	registry	cpufeatures	0.3.0	registry	false	false	false
edge	chacha20	0.10.0	registry	rand_core	0.10.1	registry	false	false	false
edge	chrono	0.4.44	registry	iana-time-zone	0.1.65	registry	false	false	false
edge	chrono	0.4.44	registry	num-traits	0.2.19	registry	false	false	false
edge	cipher	0.4.4	registry	crypto-common	0.1.7	registry	false	false	false
edge	cipher	0.4.4	registry	inout	0.1.4	registry	false	false	false
edge	clap	4.5.60	registry	clap_builder	4.5.60	registry	false	false	false
edge	clap	4.5.60	registry	clap_derive	4.5.55	registry	false	false	false
edge	clap_builder	4.5.60	registry	anstream	0.6.21	registry	false	false	false
edge	clap_builder	4.5.60	registry	anstyle	1.0.13	registry	false	false	false
edge	clap_builder	4.5.60	registry	clap_lex	1.0.0	registry	false	false	false
edge	clap_builder	4.5.60	registry	strsim	0.11.1	registry	false	false	false
edge	clap_derive	4.5.55	registry	heck	0.5.0	registry	false	false	false
edge	clap_derive	4.5.55	registry	proc-macro2	1.0.106	registry	false	false	false
edge	clap_derive	4.5.55	registry	quote	1.0.44	registry	false	false	false
edge	clap_derive	4.5.55	registry	syn	2.0.117	registry	false	false	false
edge	cobs	0.3.0	registry	thiserror	2.0.18	registry	false	false	false
edge	concurrent-queue	2.5.0	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	const_format	0.2.35	registry	const_format_proc_macros	0.2.34	registry	false	false	false
edge	const_format_proc_macros	0.2.34	registry	proc-macro2	1.0.106	registry	false	false	false
edge	const_format_proc_macros	0.2.34	registry	quote	1.0.44	registry	false	false	false
edge	const_format_proc_macros	0.2.34	registry	unicode-xid	0.2.6	registry	false	false	false
edge	convert_case	0.10.0	registry	unicode-segmentation	1.12.0	registry	false	false	false
edge	cpp_demangle	0.4.5	registry	cfg-if	1.0.4	registry	false	false	false
edge	cranelift-assembler-x64	0.132.3	registry	cranelift-assembler-x64-meta	0.132.3	registry	false	false	false
edge	cranelift-assembler-x64-meta	0.132.3	registry	cranelift-srcgen	0.132.3	registry	false	false	false
edge	cranelift-bforest	0.132.3	registry	cranelift-entity	0.132.3	registry	false	false	false
edge	cranelift-bforest	0.132.3	registry	wasmtime-internal-core	45.0.3	registry	false	false	false
edge	cranelift-bitset	0.132.3	registry	serde	1.0.228	registry	false	false	false
edge	cranelift-bitset	0.132.3	registry	serde_derive	1.0.228	registry	false	false	false
edge	cranelift-bitset	0.132.3	registry	wasmtime-internal-core	45.0.3	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	bumpalo	3.20.2	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	cranelift-assembler-x64	0.132.3	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	cranelift-bforest	0.132.3	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	cranelift-bitset	0.132.3	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	cranelift-codegen-meta	0.132.3	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	cranelift-codegen-shared	0.132.3	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	cranelift-control	0.132.3	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	cranelift-entity	0.132.3	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	cranelift-isle	0.132.3	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	gimli	0.33.0	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	hashbrown	0.17.1	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	libm	0.2.16	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	log	0.4.29	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	pulley-interpreter	45.0.3	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	regalloc2	0.15.1	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	rustc-hash	2.1.1	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	smallvec	1.15.1	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	target-lexicon	0.13.5	registry	false	false	false
edge	cranelift-codegen	0.132.3	registry	wasmtime-internal-core	45.0.3	registry	false	false	false
edge	cranelift-codegen-meta	0.132.3	registry	cranelift-assembler-x64-meta	0.132.3	registry	false	false	false
edge	cranelift-codegen-meta	0.132.3	registry	cranelift-codegen-shared	0.132.3	registry	false	false	false
edge	cranelift-codegen-meta	0.132.3	registry	cranelift-srcgen	0.132.3	registry	false	false	false
edge	cranelift-codegen-meta	0.132.3	registry	heck	0.5.0	registry	false	false	false
edge	cranelift-codegen-meta	0.132.3	registry	pulley-interpreter	45.0.3	registry	false	false	false
edge	cranelift-control	0.132.3	registry	arbitrary	1.4.2	registry	false	false	false
edge	cranelift-entity	0.132.3	registry	cranelift-bitset	0.132.3	registry	false	false	false
edge	cranelift-entity	0.132.3	registry	serde	1.0.228	registry	false	false	false
edge	cranelift-entity	0.132.3	registry	serde_derive	1.0.228	registry	false	false	false
edge	cranelift-entity	0.132.3	registry	wasmtime-internal-core	45.0.3	registry	false	false	false
edge	cranelift-frontend	0.132.3	registry	cranelift-codegen	0.132.3	registry	false	false	false
edge	cranelift-frontend	0.132.3	registry	log	0.4.29	registry	false	false	false
edge	cranelift-frontend	0.132.3	registry	smallvec	1.15.1	registry	false	false	false
edge	cranelift-frontend	0.132.3	registry	target-lexicon	0.13.5	registry	false	false	false
edge	cranelift-native	0.132.3	registry	cranelift-codegen	0.132.3	registry	false	false	false
edge	cranelift-native	0.132.3	registry	target-lexicon	0.13.5	registry	false	false	false
edge	crc32fast	1.5.0	registry	cfg-if	1.0.4	registry	false	false	false
edge	crossbeam	0.8.4	registry	crossbeam-channel	0.5.15	registry	false	false	false
edge	crossbeam	0.8.4	registry	crossbeam-deque	0.8.6	registry	false	false	false
edge	crossbeam	0.8.4	registry	crossbeam-epoch	0.9.20	registry	false	false	false
edge	crossbeam	0.8.4	registry	crossbeam-queue	0.3.12	registry	false	false	false
edge	crossbeam	0.8.4	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	crossbeam-channel	0.5.15	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	crossbeam-deque	0.8.6	registry	crossbeam-epoch	0.9.20	registry	false	false	false
edge	crossbeam-deque	0.8.6	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	crossbeam-epoch	0.9.20	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	crossbeam-queue	0.3.12	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	crypto-common	0.1.7	registry	generic-array	0.14.7	registry	false	false	false
edge	crypto-common	0.1.7	registry	typenum	1.19.0	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	cfg-if	1.0.4	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	cpufeatures	0.2.17	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	curve25519-dalek-derive	0.1.1	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	digest	0.10.7	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	rustc_version	0.4.1	registry	false	false	false
edge	curve25519-dalek	4.1.3	registry	subtle	2.6.1	registry	false	false	false
edge	curve25519-dalek-derive	0.1.1	registry	proc-macro2	1.0.106	registry	false	false	false
edge	curve25519-dalek-derive	0.1.1	registry	quote	1.0.44	registry	false	false	false
edge	curve25519-dalek-derive	0.1.1	registry	syn	2.0.117	registry	false	false	false
edge	darling	0.21.3	registry	darling_core	0.21.3	registry	false	false	false
edge	darling	0.21.3	registry	darling_macro	0.21.3	registry	false	false	false
edge	darling_core	0.21.3	registry	fnv	1.0.7	registry	false	false	false
edge	darling_core	0.21.3	registry	ident_case	1.0.1	registry	false	false	false
edge	darling_core	0.21.3	registry	proc-macro2	1.0.106	registry	false	false	false
edge	darling_core	0.21.3	registry	quote	1.0.44	registry	false	false	false
edge	darling_core	0.21.3	registry	strsim	0.11.1	registry	false	false	false
edge	darling_core	0.21.3	registry	syn	2.0.117	registry	false	false	false
edge	darling_macro	0.21.3	registry	darling_core	0.21.3	registry	false	false	false
edge	darling_macro	0.21.3	registry	quote	1.0.44	registry	false	false	false
edge	darling_macro	0.21.3	registry	syn	2.0.117	registry	false	false	false
edge	debugid	0.8.0	registry	uuid	1.22.0	registry	false	false	false
edge	der	0.7.10	registry	const-oid	0.9.6	registry	false	false	false
edge	der	0.7.10	registry	pem-rfc7468	0.7.0	registry	false	false	false
edge	der	0.7.10	registry	zeroize	1.8.2	registry	false	false	false
edge	der-parser	10.0.0	registry	asn1-rs	0.7.1	registry	false	false	false
edge	der-parser	10.0.0	registry	displaydoc	0.2.5	registry	false	false	false
edge	der-parser	10.0.0	registry	nom	7.1.3	registry	false	false	false
edge	der-parser	10.0.0	registry	num-bigint	0.4.6	registry	false	false	false
edge	der-parser	10.0.0	registry	num-traits	0.2.19	registry	false	false	false
edge	der-parser	10.0.0	registry	rusticata-macros	4.1.0	registry	false	false	false
edge	deranged	0.5.8	registry	powerfmt	0.2.0	registry	false	false	false
edge	deranged	0.5.8	registry	serde_core	1.0.228	registry	false	false	false
edge	derive_more	2.1.1	registry	derive_more-impl	2.1.1	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	convert_case	0.10.0	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	proc-macro2	1.0.106	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	quote	1.0.44	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	rustc_version	0.4.1	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	syn	2.0.117	registry	false	false	false
edge	derive_more-impl	2.1.1	registry	unicode-xid	0.2.6	registry	false	false	false
edge	digest	0.10.7	registry	block-buffer	0.10.4	registry	false	false	false
edge	digest	0.10.7	registry	const-oid	0.9.6	registry	false	false	false
edge	digest	0.10.7	registry	crypto-common	0.1.7	registry	false	false	false
edge	digest	0.10.7	registry	subtle	2.6.1	registry	false	false	false
edge	directories-next	2.0.0	registry	cfg-if	1.0.4	registry	false	false	false
edge	directories-next	2.0.0	registry	dirs-sys-next	0.1.2	registry	false	false	false
edge	dirs	6.0.0	registry	dirs-sys	0.5.0	registry	false	false	false
edge	dirs-sys	0.5.0	registry	libc	0.2.186	registry	false	false	false
edge	dirs-sys	0.5.0	registry	option-ext	0.2.0	registry	false	false	false
edge	dirs-sys-next	0.1.2	registry	libc	0.2.186	registry	false	false	false
edge	displaydoc	0.2.5	registry	proc-macro2	1.0.106	registry	false	false	false
edge	displaydoc	0.2.5	registry	quote	1.0.44	registry	false	false	false
edge	displaydoc	0.2.5	registry	syn	2.0.117	registry	false	false	false
edge	ed25519	2.2.3	registry	signature	2.2.0	registry	false	false	false
edge	ed25519-dalek	2.2.0	registry	curve25519-dalek	4.1.3	registry	false	false	false
edge	ed25519-dalek	2.2.0	registry	ed25519	2.2.3	registry	false	false	false
edge	ed25519-dalek	2.2.0	registry	sha2	0.10.9	registry	false	false	false
edge	ed25519-dalek	2.2.0	registry	signature	2.2.0	registry	false	false	false
edge	ed25519-dalek	2.2.0	registry	subtle	2.6.1	registry	false	false	false
edge	encoding_rs	0.8.35	registry	cfg-if	1.0.4	registry	false	false	false
edge	enumflags2	0.7.12	registry	enumflags2_derive	0.7.12	registry	false	false	false
edge	enumflags2_derive	0.7.12	registry	proc-macro2	1.0.106	registry	false	false	false
edge	enumflags2_derive	0.7.12	registry	quote	1.0.44	registry	false	false	false
edge	enumflags2_derive	0.7.12	registry	syn	2.0.117	registry	false	false	false
edge	erased-serde	0.4.9	registry	serde_core	1.0.228	registry	false	false	false
edge	erased-serde	0.4.9	registry	typeid	1.0.3	registry	false	false	false
edge	errno	0.3.14	registry	libc	0.2.186	registry	false	false	false
edge	event-listener	5.4.1	registry	concurrent-queue	2.5.0	registry	false	false	false
edge	event-listener	5.4.1	registry	parking	2.2.1	registry	false	false	false
edge	event-listener	5.4.1	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	fastbloom	0.14.1	registry	getrandom	0.3.4	registry	false	false	false
edge	fastbloom	0.14.1	registry	libm	0.2.16	registry	false	false	false
edge	fastbloom	0.14.1	registry	rand	0.9.4	registry	false	false	false
edge	fastbloom	0.14.1	registry	siphasher	1.0.2	registry	false	false	false
edge	flatbuffers	25.12.19	registry	bitflags	2.11.0	registry	false	false	false
edge	flatbuffers	25.12.19	registry	rustc_version	0.4.1	registry	false	false	false
edge	flate2	1.1.9	registry	crc32fast	1.5.0	registry	false	false	false
edge	flate2	1.1.9	registry	miniz_oxide	0.8.9	registry	false	false	false
edge	flume	0.11.1	registry	futures-core	0.3.32	registry	false	false	false
edge	flume	0.11.1	registry	futures-sink	0.3.32	registry	false	false	false
edge	flume	0.11.1	registry	nanorand	0.7.0	registry	false	false	false
edge	flume	0.11.1	registry	spin	0.9.9	registry	false	false	false
edge	form_urlencoded	1.2.2	registry	percent-encoding	2.3.2	registry	false	false	false
edge	fs-set-times	0.20.3	registry	io-lifetimes	2.0.4	registry	false	false	false
edge	fs-set-times	0.20.3	registry	rustix	1.1.4	registry	false	false	false
edge	fuser	0.17.0	registry	bitflags	2.11.0	registry	false	false	false
edge	fuser	0.17.0	registry	libc	0.2.186	registry	false	false	false
edge	fuser	0.17.0	registry	log	0.4.29	registry	false	false	false
edge	fuser	0.17.0	registry	memchr	2.8.0	registry	false	false	false
edge	fuser	0.17.0	registry	nix	0.30.1	registry	false	false	false
edge	fuser	0.17.0	registry	num_enum	0.7.5	registry	false	false	false
edge	fuser	0.17.0	registry	page_size	0.6.0	registry	false	false	false
edge	fuser	0.17.0	registry	parking_lot	0.12.5	registry	false	false	false
edge	fuser	0.17.0	registry	pkg-config	0.3.32	registry	false	false	false
edge	fuser	0.17.0	registry	ref-cast	1.0.25	registry	false	false	false
edge	fuser	0.17.0	registry	smallvec	1.15.1	registry	false	false	false
edge	fuser	0.17.0	registry	zerocopy	0.8.40	registry	false	false	false
edge	futures	0.3.32	registry	futures-channel	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-core	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-executor	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-io	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-sink	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-task	0.3.32	registry	false	false	false
edge	futures	0.3.32	registry	futures-util	0.3.32	registry	false	false	false
edge	futures-channel	0.3.32	registry	futures-core	0.3.32	registry	false	false	false
edge	futures-channel	0.3.32	registry	futures-sink	0.3.32	registry	false	false	false
edge	futures-executor	0.3.32	registry	futures-core	0.3.32	registry	false	false	false
edge	futures-executor	0.3.32	registry	futures-task	0.3.32	registry	false	false	false
edge	futures-executor	0.3.32	registry	futures-util	0.3.32	registry	false	false	false
edge	futures-lite	2.6.1	registry	fastrand	2.3.0	registry	false	false	false
edge	futures-lite	2.6.1	registry	futures-core	0.3.32	registry	false	false	false
